"","LF_Number","VH_total_count","H_total_count","M_total_count","L_total_count","VL_total_count","LPDG_total_count","HPDG_total_count","total_count","VH_total_prop","H_total_prop","M_total_prop","L_total_prop","VL_total_prop","LPDG_total_prop","HPDG_total_prop"
"1",36,4,1,2,0,3,0,4,14,0.285714285714286,0.0714285714285714,0.142857142857143,0,0.214285714285714,0,0.285714285714286
"2",69,4,1,0,2,2,0,5,14,0.285714285714286,0.0714285714285714,0,0.142857142857143,0.142857142857143,0,0.357142857142857
"3",6,3,3,4,0,3,1,0,14,0.214285714285714,0.214285714285714,0.285714285714286,0,0.214285714285714,0.0714285714285714,0
"4",37,3,1,3,0,3,0,4,14,0.214285714285714,0.0714285714285714,0.214285714285714,0,0.214285714285714,0,0.285714285714286
"5",68,3,0,1,0,1,0,9,14,0.214285714285714,0,0.0714285714285714,0,0.0714285714285714,0,0.642857142857143
"6",7,2,1,4,2,3,2,0,14,0.142857142857143,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.142857142857143,0
"7",22,2,0,1,0,1,0,10,14,0.142857142857143,0,0.0714285714285714,0,0.0714285714285714,0,0.714285714285714
"8",67,1,4,2,0,0,1,6,14,0.0714285714285714,0.285714285714286,0.142857142857143,0,0,0.0714285714285714,0.428571428571429
"9",38,1,4,0,0,5,0,4,14,0.0714285714285714,0.285714285714286,0,0,0.357142857142857,0,0.285714285714286
"10",59,1,2,2,0,0,0,9,14,0.0714285714285714,0.142857142857143,0.142857142857143,0,0,0,0.642857142857143
"11",51,1,1,1,2,0,0,9,14,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0,0.642857142857143
"12",8,1,0,3,2,7,1,0,14,0.0714285714285714,0,0.214285714285714,0.142857142857143,0.5,0.0714285714285714,0
"13",40,1,0,3,0,6,3,1,14,0.0714285714285714,0,0.214285714285714,0,0.428571428571429,0.214285714285714,0.0714285714285714
"14",9,1,0,2,2,9,0,0,14,0.0714285714285714,0,0.142857142857143,0.142857142857143,0.642857142857143,0,0
"15",70,1,0,0,3,1,0,9,14,0.0714285714285714,0,0,0.214285714285714,0.0714285714285714,0,0.642857142857143
"16",58,0,2,2,0,0,0,10,14,0,0.142857142857143,0.142857142857143,0,0,0,0.714285714285714
"17",11,0,1,3,3,6,0,1,14,0,0.0714285714285714,0.214285714285714,0.214285714285714,0.428571428571429,0,0.0714285714285714
"18",25,0,1,2,2,1,0,8,14,0,0.0714285714285714,0.142857142857143,0.142857142857143,0.0714285714285714,0,0.571428571428571
"19",39,0,1,1,3,7,0,2,14,0,0.0714285714285714,0.0714285714285714,0.214285714285714,0.5,0,0.142857142857143
"20",1,0,0,4,5,4,1,0,14,0,0,0.285714285714286,0.357142857142857,0.285714285714286,0.0714285714285714,0
"21",50,0,0,3,0,10,1,0,14,0,0,0.214285714285714,0,0.714285714285714,0.0714285714285714,0
"22",57,0,0,2,0,0,0,12,14,0,0,0.142857142857143,0,0,0,0.857142857142857
"23",30,0,0,1,1,0,5,7,14,0,0,0.0714285714285714,0.0714285714285714,0,0.357142857142857,0.5
"24",3,0,0,1,0,13,0,0,14,0,0,0.0714285714285714,0,0.928571428571429,0,0
"25",34,0,0,1,0,13,0,0,14,0,0,0.0714285714285714,0,0.928571428571429,0,0
"26",16,0,0,1,0,10,3,0,14,0,0,0.0714285714285714,0,0.714285714285714,0.214285714285714,0
"27",47,0,0,1,0,10,3,0,14,0,0,0.0714285714285714,0,0.714285714285714,0.214285714285714,0
"28",20,0,0,1,0,3,0,10,14,0,0,0.0714285714285714,0,0.214285714285714,0,0.714285714285714
"29",52,0,0,1,0,0,0,13,14,0,0,0.0714285714285714,0,0,0,0.928571428571429
"30",56,0,0,1,0,0,0,13,14,0,0,0.0714285714285714,0,0,0,0.928571428571429
"31",61,0,0,1,0,0,0,13,14,0,0,0.0714285714285714,0,0,0,0.928571428571429
"32",62,0,0,1,0,0,0,13,14,0,0,0.0714285714285714,0,0,0,0.928571428571429
"33",41,0,0,0,2,4,0,8,14,0,0,0,0.142857142857143,0.285714285714286,0,0.571428571428571
"34",21,0,0,0,1,12,1,0,14,0,0,0,0.0714285714285714,0.857142857142857,0.0714285714285714,0
"35",2,0,0,0,1,10,2,1,14,0,0,0,0.0714285714285714,0.714285714285714,0.142857142857143,0.0714285714285714
"36",5,0,0,0,1,10,3,0,14,0,0,0,0.0714285714285714,0.714285714285714,0.214285714285714,0
"37",65,0,0,0,1,4,2,7,14,0,0,0,0.0714285714285714,0.285714285714286,0.142857142857143,0.5
"38",15,0,0,0,1,3,2,8,14,0,0,0,0.0714285714285714,0.214285714285714,0.142857142857143,0.571428571428571
"39",12,0,0,0,1,1,12,0,14,0,0,0,0.0714285714285714,0.0714285714285714,0.857142857142857,0
